nazev_dilu_PC;mp3_link;jmeno_mp3;znacka_zapisu_dilu_PC_do_historie_prehravani
Řečí peněz - Bureš: Obchodní vazby EU s Ruskem jsou zpřetrhané na dekády;https://croaod.cz/download/ecdfb561-a491-408e-83bb-28c02effaccc.mp3;ecdfb561-a491-408e-83bb-28c02effaccc;0
Studio N - Trump mezi Putinem a Zelenským. Je mír na dosah, nebo je to past?;https://s320.podbean.com/pb/d59111334ba285fdeb5f0d04bc17ae5f/68a73954/data1/fs95/5769105/uploads/romancov_youtube7cnwv.mp3?pbss=7e570e7e-49d1-5b1f-b750-e058a23d530b;romancov_youtube7cnwv;0
Čteme vám Seznam Zprávy - Stačilo pár slov a čísel a akcie AI šly dolů;https://audio.transistor.fm/m/shows/27633/dai/14bc5928463ec8b1bc6d2bef1bd3c351.mp3;14bc5928463ec8b1bc6d2bef1bd3c351;0
5:59 - Zelenskyj-Putin-Trump. Ukrajinský pohled;https://audio.transistor.fm/m/shows/29546/dai/aaec5e340d371b78776c76b1cc9cbde5.mp3;aaec5e340d371b78776c76b1cc9cbde5;0
Čteme vám Seznam Zprávy - Zpět do druhé ligy. Proč Polsko chybělo u Trumpova stolu;https://audio.transistor.fm/m/shows/27633/dai/6333aed5f9866176d03e34da61884d7d.mp3;6333aed5f9866176d03e34da61884d7d;0
Čteme vám Seznam Zprávy - Musíme pokročit v přijímání Ukrajiny do EU, uvedl předseda Evropské rady;https://audio.transistor.fm/m/shows/27633/dai/0443123c646d2734ab5214265c8c31f7.mp3;0443123c646d2734ab5214265c8c31f7;0
Čteme vám Seznam Zprávy - Putin možná nebude chtít uzavřít dohodu, připustil Trump;https://audio.transistor.fm/m/shows/27633/dai/50a8de205c211f64692204c9d91a6b93.mp3;50a8de205c211f64692204c9d91a6b93;0
Čteme vám Seznam Zprávy - Už na toho Trumpa zapomeňme;https://audio.transistor.fm/m/shows/27633/dai/7816302c4e8314671e1e486a5db2a131.mp3;7816302c4e8314671e1e486a5db2a131;0
Čteme vám Seznam Zprávy - Politico: Trump a Zelenskyj zlepšili své vztahy, Putin jeví ochotu vyjednávat;https://audio.transistor.fm/m/shows/27633/dai/1bb797ca1ef2aa1ff8eeecd07ed8926b.mp3;1bb797ca1ef2aa1ff8eeecd07ed8926b;0
Podcasty HN - Začíná Země živitelka. Největší zemědělská akce letos vedle krav a kombajnů láká i na roboty;https://d1bxy2pveef3fq.cloudfront.net/episodes/original/51359055?session_id=78eac7ed-704d-5c94-952d-ab2be50d874f&ab=128&al=890540&ao=417&cc=NYNNNNYYYY&ct=DOWNLOAD&episode_id=67463398&show_id=4194705&user_id=11902032&organization_id=8762617&tenant=SPREAKER&timestamp=1755819666&ppi=a8b45d4b-4784-5fac-9ed0-b8a6011d94ae&epi=7b75c27d-fe97-5ba1-9566-9afec2b45539&media_type=static&Expires=1755906066&Key-Pair-Id=K1J2BR3INU6RYD&Signature=LzG4JGQL~MH4-pDvYuQF9usjYeWN0yOw~v8iewtl-CYSUhlIPeaqTZ89JVSmPxZyaF3VUQsO5h-Q6NNi3f6B2IkJTMyqlXPSkihJ799AS~YFXjjCngpOGLCgbXm0990vLJ2Spcpy3T2L3hQAXWevSkL3-pkxkEjEjBEhAULS3lfHkghZTPzwBCkKIEdeqKfzNh1r7XVD9F1XLuBMsBHwdQT636JBw~wzVMEV4OAfpMg60KFvzZy4x8py8qdimkIlQWmnmWe5kLpWIwzx1h3NpEohC-rwTJb3QleC6TrGCZjhQ9TDZACvGb5bYiE~PukGZqN5pELo6GSx0KNRnD8gyw__;51359055?session_id=78eac7ed-704d-5c94-952d-ab2be50d874f&ab=128&al=890540&ao=417&cc=NYNNNNYYYY&ct=DOWNLOAD&episode_id=67463398&show_id=4194705&user_id=11902032&organization_id=8762617&tenant=SPREAKER&timestamp=1755819666&ppi=a8b45d4b-4784-5fac-9ed0-b8a6011d94ae&epi=7b75c27d-fe97-5ba1-9566-9afec2b45539&media_type=static&Expires=1755906066&Key-Pair-Id=K1J2BR3INU6RYD&Signature=LzG4JGQL~MH4-pDvYuQF9usjYeWN0yOw~v8iewtl-CYSUhlIPeaqTZ89JVSmPxZyaF3VUQsO5h-Q6NNi3f6B2IkJTMyqlXPSkihJ799AS~YFXjjCngpOGLCgbXm0990vLJ2Spcpy3T2L3hQAXWevSkL3-pkxkEjEjBEhAULS3lfHkghZTPzwBCkKIEdeqKfzNh1r7XVD9F1XLuBMsBHwdQT636JBw~wzVMEV4OAfpMg60KFvzZy4x8py8qdimkIlQWmnmWe5kLpWIwzx1h3NpEohC-rwTJb3QleC6TrGCZjhQ9TDZACvGb5bYiE~PukGZqN5pELo6GSx0KNRnD8gyw__;1
